Date,SSO,SPY,SSO Return,SPY Return
6/10/2014,13.858642,169.165421,0.03%,0.01%
6/11/2014,13.762023,168.577362,-0.70%,-0.35%
6/12/2014,13.566371,167.383804,-1.42%,-0.71%
6/13/2014,13.646083,167.894119,0.59%,0.30%
6/16/2014,13.664199,168.032516,0.13%,0.08%
6/17/2014,13.736659,168.499496,0.53%,0.28%
6/18/2014,13.939558,169.736221,1.48%,0.73%
6/19/2014,13.978204,169.926498,0.28%,0.11%
6/20/2014,14.028931,170.271515,0.36%,0.20%
6/23/2014,14.025307,170.21933,-0.03%,-0.03%
6/24/2014,13.851393,169.193924,-1.24%,-0.60%
6/25/2014,13.972383,169.958679,0.87%,0.45%
6/26/2014,13.950626,169.837006,-0.16%,-0.07%
6/27/2014,14.006224,170.167206,0.40%,0.19%
6/30/2014,13.99414,170.080322,-0.09%,-0.05%
7/1/2014,14.179069,171.218704,1.32%,0.67%
7/2/2014,14.205661,171.392502,0.19%,0.10%
7/3/2014,14.356743,172.235443,1.06%,0.49%
7/7/2014,14.249169,171.635818,-0.75%,-0.35%
7/8/2014,14.060616,170.532196,-1.32%,-0.64%
7/9/2014,14.189946,171.296936,0.92%,0.45%
7/10/2014,14.077538,170.619095,-0.79%,-0.40%
7/11/2014,14.112592,170.85376,0.25%,0.14%
7/14/2014,14.255217,171.71405,1.01%,0.50%
7/15/2014,14.205661,171.392502,-0.35%,-0.19%
7/16/2014,14.310816,172.02684,0.74%,0.37%
7/17/2014,13.982053,170.071686,-2.30%,-1.14%
7/18/2014,14.264882,171.80957,2.02%,1.02%
7/21/2014,14.205661,171.488113,-0.42%,-0.19%
7/22/2014,14.330153,172.235443,0.88%,0.44%
7/23/2014,14.39784,172.617813,0.47%,0.22%
7/24/2014,14.394214,172.626511,-0.03%,0.01%
7/25/2014,14.261258,171.818298,-0.92%,-0.47%
7/28/2014,14.268511,171.887833,0.05%,0.04%
7/29/2014,14.146433,171.1492,-0.86%,-0.43%
7/30/2014,14.156101,171.175278,0.07%,0.02%
7/31/2014,13.591648,167.794907,-3.99%,-1.97%
8/1/2014,13.510667,167.282166,-0.60%,-0.31%
8/4/2014,13.699221,168.490036,1.40%,0.72%
8/5/2014,13.433312,166.856354,-1.94%,-0.97%
8/6/2014,13.436935,166.908508,0.03%,0.03%
8/7/2014,13.290686,166.004715,-1.09%,-0.54%
8/8/2014,13.600105,167.925217,2.33%,1.16%
8/11/2014,13.675046,168.411865,0.55%,0.29%
8/12/2014,13.638785,168.177246,-0.27%,-0.14%
8/13/2014,13.830966,169.315628,1.41%,0.68%
8/14/2014,13.95546,170.115082,0.90%,0.47%
8/15/2014,13.951836,170.080322,-0.03%,-0.02%
8/18/2014,14.183902,171.505508,1.66%,0.84%
8/19/2014,14.327736,172.400513,1.01%,0.52%
8/20/2014,14.407508,172.861099,0.56%,0.27%
8/21/2014,14.486073,173.365173,0.55%,0.29%
8/22/2014,14.441353,173.095734,-0.31%,-0.16%
8/25/2014,14.591229,173.973434,1.04%,0.51%
8/26/2014,14.614195,174.086395,0.16%,0.06%
8/27/2014,14.602106,174.016922,-0.08%,-0.04%
8/28/2014,14.579144,173.92128,-0.16%,-0.05%
8/29/2014,14.661331,174.416656,0.56%,0.28%
9/2/2014,14.645618,174.329712,-0.11%,-0.05%
9/3/2014,14.635952,174.234161,-0.07%,-0.05%
9/4/2014,14.583977,173.982147,-0.36%,-0.14%
9/5/2014,14.72056,174.764236,0.94%,0.45%
9/8/2014,14.643201,174.312347,-0.53%,-0.26%
9/9/2014,14.461901,173.208755,-1.24%,-0.63%
9/10/2014,14.567053,173.860474,0.73%,0.38%
9/11/2014,14.591229,174.060287,0.17%,0.11%
9/12/2014,14.425641,173.043594,-1.13%,-0.58%
9/15/2014,14.399046,172.913269,-0.18%,-0.08%
9/16/2014,14.621444,174.216751,1.54%,0.75%
9/17/2014,14.654081,174.451401,0.22%,0.13%
9/18/2014,14.810001,175.381226,1.06%,0.53%
9/19/2014,14.7822,175.223206,-0.19%,-0.09%
9/22/2014,14.558594,173.869949,-1.51%,-0.77%
9/23/2014,14.394214,172.874634,-1.13%,-0.57%
9/24/2014,14.619369,174.227921,1.56%,0.78%
9/25/2014,14.136894,171.416641,-3.30%,-1.61%
9/26/2014,14.370273,172.77861,1.65%,0.79%
9/29/2014,14.313439,172.46431,-0.40%,-0.18%
9/30/2014,14.231213,172.01033,-0.57%,-0.26%
10/1/2014,13.856357,169.679306,-2.63%,-1.36%
10/2/2014,13.855147,169.70546,-0.01%,0.02%
10/3/2014,14.158657,171.573822,2.19%,1.10%
10/6/2014,14.122384,171.372971,-0.26%,-0.12%
10/7/2014,13.694323,168.727615,-3.03%,-1.54%
10/8/2014,14.165914,171.678574,3.44%,1.75%
10/9/2014,13.598796,168.273651,-4.00%,-1.98%
10/10/2014,13.295282,166.35289,-2.23%,-1.14%
10/13/2014,12.85271,163.620224,-3.33%,-1.64%
10/14/2014,12.909547,163.873398,0.44%,0.15%
10/15/2014,12.707606,162.764603,-1.56%,-0.68%
10/16/2014,12.68705,162.624893,-0.16%,-0.09%
10/17/2014,12.996607,164.545654,2.44%,1.18%
10/20/2014,13.249332,166.143372,1.94%,0.97%
10/21/2014,13.772921,169.434814,3.95%,1.98%
10/22/2014,13.581863,168.22998,-1.39%,-0.71%
10/23/2014,13.889005,170.185623,2.26%,1.16%
10/24/2014,14.090943,171.495209,1.45%,0.77%
10/27/2014,13.966395,171.259491,-0.88%,-0.14%
10/28/2014,14.381154,173.223892,2.97%,1.15%
10/29/2014,14.346087,172.96196,-0.24%,-0.15%
10/30/2014,14.528677,174.070755,1.27%,0.64%
10/31/2014,14.853956,176.06134,2.24%,1.14%
11/3/2014,14.869674,176.157364,0.11%,0.05%
11/4/2014,14.774147,175.546265,-0.64%,-0.35%
11/5/2014,14.960365,176.655045,1.26%,0.63%
11/6/2014,15.081287,177.362213,0.81%,0.40%
11/7/2014,15.104262,177.528076,0.15%,0.09%
11/10/2014,15.194954,178.086838,0.60%,0.31%
11/11/2014,15.223973,178.261444,0.19%,0.10%
11/12/2014,15.197373,178.069412,-0.17%,-0.11%
11/13/2014,15.220346,178.270157,0.15%,0.11%
11/14/2014,15.233647,178.313858,0.09%,0.02%
11/17/2014,15.252995,178.427322,0.13%,0.06%
11/18/2014,15.427125,179.457504,1.14%,0.58%
11/19/2014,15.372708,179.169434,-0.35%,-0.16%
11/20/2014,15.43196,179.483719,0.39%,0.18%
11/21/2014,15.586739,180.444046,1.00%,0.54%
11/24/2014,15.687102,180.950485,0.64%,0.28%
11/25/2014,15.671384,180.819489,-0.10%,-0.07%
11/26/2014,15.741516,181.282211,0.45%,0.26%
11/28/2014,15.676222,180.898087,-0.41%,-0.21%
12/1/2014,15.456146,179.640854,-1.40%,-0.69%
12/2/2014,15.643571,180.802063,1.21%,0.65%
12/3/2014,15.772958,181.500488,0.83%,0.39%
12/4/2014,15.729424,181.299683,-0.28%,-0.11%
12/5/2014,15.791097,181.596527,0.39%,0.16%
12/8/2014,15.577069,180.382965,-1.36%,-0.67%
12/9/2014,15.54925,180.260803,-0.18%,-0.07%
12/10/2014,15.055895,177.370941,-3.17%,-1.60%
12/11/2014,15.192538,178.270157,0.91%,0.51%
12/12/2014,14.714896,175.389084,-3.14%,-1.62%
12/15/2014,14.496028,174.184265,-1.49%,-0.69%
12/16/2014,14.267491,172.787399,-1.58%,-0.80%
12/17/2014,14.844283,176.174805,4.04%,1.96%
12/18/2014,15.573436,180.531403,4.91%,2.47%
12/19/2014,15.700403,181.299561,0.82%,0.43%
12/22/2014,15.838997,182.13353,0.88%,0.46%
12/23/2014,15.891094,182.379333,0.33%,0.13%
12/24/2014,15.889881,182.396881,-0.01%,0.01%
12/26/2014,15.997701,182.985046,0.68%,0.32%
12/29/2014,16.026777,183.230881,0.18%,0.13%
12/30/2014,15.863228,182.247696,-1.02%,-0.54%
12/31/2014,15.544606,180.439209,-2.01%,-0.99%
1/2/2015,15.524012,180.342621,-0.13%,-0.05%
1/5/2015,14.958245,177.085724,-3.64%,-1.81%
1/6/2015,14.689296,175.417831,-1.80%,-0.94%
1/7/2015,15.055164,177.603653,2.49%,1.25%
1/8/2015,15.584586,180.755234,3.52%,1.77%
1/9/2015,15.315636,179.306747,-1.73%,-0.80%
1/12/2015,15.079395,177.902145,-1.54%,-0.78%
1/13/2015,15.001861,177.401764,-0.51%,-0.28%
1/14/2015,14.815289,176.33075,-1.24%,-0.60%
1/15/2015,14.54634,174.715454,-1.82%,-0.92%
1/16/2015,14.918266,177.006683,2.56%,1.31%
1/20/2015,14.987324,177.384201,0.46%,0.21%
1/21/2015,15.135123,178.279648,0.99%,0.50%
1/22/2015,15.585798,180.930862,2.98%,1.49%
1/23/2015,15.410132,179.938843,-1.13%,-0.55%
1/26/2015,15.485244,180.360214,0.49%,0.23%
1/27/2015,15.078183,177.981186,-2.63%,-1.32%
1/28/2015,14.685661,175.698654,-2.60%,-1.28%
1/29/2015,14.966726,177.322739,1.91%,0.92%
1/30/2015,14.588741,175.092941,-2.53%,-1.26%
2/2/2015,14.935227,177.261337,2.38%,1.24%
2/3/2015,15.370154,179.824707,2.91%,1.45%
2/4/2015,15.253852,179.139938,-0.76%,-0.38%
2/5/2015,15.576109,180.948395,2.11%,1.01%
2/6/2015,15.477975,180.448013,-0.63%,-0.28%
2/9/2015,15.337443,179.640381,-0.91%,-0.45%
2/10/2015,15.657273,181.554123,2.09%,1.07%
2/11/2015,15.682718,181.65947,0.16%,0.06%
2/12/2015,15.980742,183.406494,1.90%,0.96%
2/13/2015,16.111582,184.161423,0.82%,0.41%
2/17/2015,16.173372,184.451126,0.38%,0.16%
2/18/2015,16.169735,184.468735,-0.02%,0.01%
2/19/2015,16.151564,184.337006,-0.11%,-0.07%
2/20/2015,16.336916,185.443146,1.15%,0.60%
2/23/2015,16.332075,185.416779,-0.03%,-0.01%
2/24/2015,16.427786,185.943527,0.59%,0.28%
2/25/2015,16.389013,185.785492,-0.24%,-0.08%
2/26/2015,16.353884,185.56604,-0.21%,-0.12%
2/27/2015,16.252115,184.933975,-0.62%,-0.34%
3/2/2015,16.448376,186.101578,1.21%,0.63%
3/3/2015,16.309053,185.337753,-0.85%,-0.41%
3/4/2015,16.178211,184.556473,-0.80%,-0.42%
3/5/2015,16.207291,184.758392,0.18%,0.11%
3/6/2015,15.754194,182.159866,-2.80%,-1.41%
3/9/2015,15.883821,182.914825,0.82%,0.41%
3/10/2015,15.364096,179.947632,-3.27%,-1.62%
3/11/2015,15.297464,179.526169,-0.43%,-0.23%
3/12/2015,15.680292,181.808746,2.50%,1.27%
3/13/2015,15.496147,180.693787,-1.17%,-0.61%
3/16/2015,15.905627,183.107986,2.64%,1.34%
3/17/2015,15.802654,182.563705,-0.65%,-0.30%
3/18/2015,16.179426,184.758392,2.38%,1.20%
3/19/2015,16.0292,183.915604,-0.93%,-0.46%
3/20/2015,16.312689,185.539032,1.77%,0.88%
3/23/2015,16.260601,185.17749,-0.32%,-0.19%
3/24/2015,16.063118,184.136932,-1.21%,-0.56%
3/25/2015,15.603844,181.43866,-2.86%,-1.47%
3/26/2015,15.532235,181.006561,-0.46%,-0.24%
3/27/2015,15.594135,181.421036,0.40%,0.23%
3/30/2015,15.977682,183.634369,2.46%,1.22%
3/31/2015,15.693661,182.029465,-1.78%,-0.87%
4/1/2015,15.590492,181.385742,-0.66%,-0.35%
4/2/2015,15.682739,182.038284,0.59%,0.36%
4/6/2015,15.901211,183.263992,1.39%,0.67%
4/7/2015,15.825957,182.778961,-0.47%,-0.26%
4/8/2015,15.921844,183.39624,0.61%,0.34%
4/9/2015,16.066277,184.20752,0.91%,0.44%
4/10/2015,16.232561,185.212723,1.03%,0.55%
4/13/2015,16.092976,184.375061,-0.86%,-0.45%
4/14/2015,16.150032,184.727783,0.35%,0.19%
4/15/2015,16.293249,185.556671,0.89%,0.45%
4/16/2015,16.282326,185.503784,-0.07%,-0.03%
4/17/2015,15.908495,183.369781,-2.30%,-1.15%
4/20/2015,16.199791,185.045242,1.83%,0.91%
4/21/2015,16.159735,184.824722,-0.25%,-0.12%
4/22/2015,16.316311,185.733017,0.97%,0.49%
4/23/2015,16.397635,186.200363,0.50%,0.25%
4/24/2015,16.471668,186.632462,0.45%,0.23%
4/27/2015,16.333303,185.856445,-0.84%,-0.42%
4/28/2015,16.4389,186.447281,0.65%,0.32%
4/29/2015,16.299318,185.680099,-0.85%,-0.41%
4/30/2015,15.982533,183.819489,-1.94%,-1.00%
5/1/2015,16.318739,185.812378,2.10%,1.08%
5/4/2015,16.423119,186.341431,0.64%,0.28%
5/5/2015,16.040787,184.20752,-2.33%,-1.15%
5/6/2015,15.903639,183.449142,-0.85%,-0.41%
5/7/2015,16.028648,184.181046,0.79%,0.40%
5/8/2015,16.455891,186.605972,2.67%,1.32%
5/11/2015,16.290825,185.715393,-1.00%,-0.48%
5/12/2015,16.193724,185.159836,-0.60%,-0.30%
5/13/2015,16.203436,185.195129,0.06%,0.02%
5/14/2015,16.537209,187.126282,2.06%,1.04%
5/15/2015,16.573626,187.329056,0.22%,0.11%
5/18/2015,16.671932,187.911057,0.59%,0.31%
5/19/2015,16.658587,187.849319,-0.08%,-0.03%
5/20/2015,16.635523,187.717072,-0.14%,-0.07%
5/21/2015,16.737474,188.263779,0.61%,0.29%
5/22/2015,16.659794,187.814041,-0.46%,-0.24%
5/26/2015,16.305386,185.794739,-2.13%,-1.08%
5/27/2015,16.594259,187.558334,1.77%,0.95%
5/28/2015,16.565128,187.346725,-0.18%,-0.11%
5/29/2015,16.351507,186.182755,-1.29%,-0.62%
6/1/2015,16.419477,186.561905,0.42%,0.20%
6/2/2015,16.395206,186.376724,-0.15%,-0.10%
6/3/2015,16.487448,186.870544,0.56%,0.26%
6/4/2015,16.222853,185.29216,-1.60%,-0.84%
6/5/2015,16.150032,184.974655,-0.45%,-0.17%
6/8/2015,15.941263,183.837173,-1.29%,-0.61%
6/9/2015,15.941263,183.810684,0.00%,-0.01%
6/10/2015,16.312664,186.015228,2.33%,1.20%
6/11/2015,16.414627,186.614792,0.63%,0.32%
6/12/2015,16.176731,185.186295,-1.45%,-0.77%
6/15/2015,16.023802,184.392685,-0.95%,-0.43%
6/16/2015,16.201004,185.397934,1.11%,0.55%
6/17/2015,16.254404,185.697784,0.33%,0.16%
6/18/2015,16.579699,187.628845,2.00%,1.04%
6/19/2015,16.390343,186.795944,-1.14%,-0.44%
6/22/2015,16.62096,187.752914,1.41%,0.51%
6/23/2015,16.635523,187.885849,0.09%,0.07%
6/24/2015,16.392014,186.521271,-1.46%,-0.73%
6/25/2015,16.28751,185.954163,-0.64%,-0.30%
6/26/2015,16.289944,185.918762,0.01%,-0.02%
6/29/2015,15.626488,182.019974,-4.07%,-2.10%
6/30/2015,15.682384,182.40097,0.36%,0.21%
7/1/2015,15.915685,183.863007,1.49%,0.80%
7/2/2015,15.891381,183.694687,-0.15%,-0.09%
7/6/2015,15.796604,183.171875,-0.60%,-0.28%
7/7/2015,15.978868,184.323776,1.15%,0.63%
7/8/2015,15.458799,181.231339,-3.25%,-1.68%
7/9/2015,15.504974,181.559158,0.30%,0.18%
7/10/2015,15.9011,183.845261,2.55%,1.26%
7/13/2015,16.251057,185.87442,2.20%,1.10%
7/14/2015,16.399307,186.68074,0.91%,0.43%
7/15/2015,16.38472,186.618744,-0.09%,-0.03%
7/16/2015,16.632614,188.116241,1.51%,0.80%
7/17/2015,16.66663,188.275711,0.20%,0.08%
7/20/2015,16.686071,188.373184,0.12%,0.05%
7/21/2015,16.547546,187.62883,-0.83%,-0.40%
7/22/2015,16.477074,187.29213,-0.43%,-0.18%
7/23/2015,16.309389,186.237701,-1.02%,-0.56%
7/24/2015,15.961863,184.306046,-2.13%,-1.04%
7/27/2015,15.777162,183.233902,-1.16%,-0.58%
7/28/2015,16.156281,185.484543,2.40%,1.23%
7/29/2015,16.382294,186.760498,1.40%,0.69%
7/30/2015,16.392014,186.804855,0.06%,0.02%
7/31/2015,16.34341,186.521271,-0.30%,-0.15%
8/3/2015,16.226755,185.892105,-0.71%,-0.34%
8/4/2015,16.158705,185.528839,-0.42%,-0.20%
8/5/2015,16.280228,186.140274,0.75%,0.33%
8/6/2015,16.032333,184.616196,-1.52%,-0.82%
8/7/2015,15.952135,184.261734,-0.50%,-0.19%
8/10/2015,16.345837,186.583282,2.47%,1.26%
8/11/2015,16.042061,184.899734,-1.86%,-0.90%
8/12/2015,16.078516,185.121292,0.23%,0.12%
8/13/2015,16.046913,184.890854,-0.20%,-0.12%
8/14/2015,16.158705,185.564301,0.70%,0.36%
8/17/2015,16.34341,186.601074,1.14%,0.56%
8/18/2015,16.243771,186.060486,-0.61%,-0.29%
8/19/2015,15.986161,184.5896,-1.59%,-0.79%
8/20/2015,15.322705,180.735138,-4.15%,-2.09%
8/21/2015,14.367618,175.29454,-6.23%,-3.01%
8/24/2015,13.179228,167.913406,-8.27%,-4.21%
8/25/2015,12.863296,165.937469,-2.40%,-1.18%
8/26/2015,13.859696,172.308456,7.75%,3.84%
8/27/2015,14.532875,176.570496,4.86%,2.47%
8/28/2015,14.530445,176.579361,-0.02%,0.01%
8/31/2015,14.304433,175.152802,-1.56%,-0.81%
9/1/2015,13.436835,169.924866,-6.07%,-2.98%
9/2/2015,13.956907,173.150162,3.87%,1.90%
9/3/2015,13.978781,173.274292,0.16%,0.07%
9/4/2015,13.555917,170.651474,-3.03%,-1.51%
9/8/2015,14.248536,174.940094,5.11%,2.51%
9/9/2015,13.852407,172.600876,-2.78%,-1.34%
9/10/2015,14.000651,173.5401,1.07%,0.54%
9/11/2015,14.124595,174.32869,0.89%,0.45%
9/14/2015,14.022523,173.681839,-0.72%,-0.37%
9/15/2015,14.372477,175.852798,2.50%,1.25%
9/16/2015,14.630087,177.376846,1.79%,0.87%
9/17/2015,14.557177,176.978088,-0.50%,-0.22%
9/18/2015,14.085708,174.086014,-3.24%,-1.63%
9/21/2015,14.219374,174.985672,0.95%,0.52%
9/22/2015,13.862127,172.714355,-2.51%,-1.30%
9/23/2015,13.801371,172.438217,-0.44%,-0.16%
9/24/2015,13.723602,171.814789,-0.56%,-0.36%
9/25/2015,13.70416,171.770248,-0.14%,-0.03%
9/28/2015,13.011541,167.459274,-5.05%,-2.51%
9/29/2015,13.028553,167.557236,0.13%,0.06%
9/30/2015,13.512171,170.683594,3.71%,1.87%
10/1/2015,13.589939,171.128922,0.58%,0.26%
10/2/2015,13.993361,173.685226,2.97%,1.49%
10/5/2015,14.486699,176.775925,3.53%,1.78%
10/6/2015,14.387061,176.170258,-0.69%,-0.34%
10/7/2015,14.622793,177.61322,1.64%,0.82%
10/8/2015,14.887691,179.216461,1.81%,0.90%
10/9/2015,14.902271,179.323288,0.10%,0.06%
10/12/2015,14.929008,179.492569,0.18%,0.09%
10/13/2015,14.746737,178.361328,-1.22%,-0.63%
10/14/2015,14.591202,177.506302,-1.05%,-0.48%
10/15/2015,15.048085,180.231796,3.13%,1.54%
10/16/2015,15.169599,181.051239,0.81%,0.45%
10/19/2015,15.186611,181.140289,0.11%,0.05%
10/20/2015,15.152586,180.908737,-0.22%,-0.13%
10/21/2015,14.97761,179.786453,-1.15%,-0.62%
10/22/2015,15.463658,182.823746,3.25%,1.69%
10/23/2015,15.820905,184.827759,2.31%,1.10%
10/26/2015,15.743135,184.373535,-0.49%,-0.25%
10/27/2015,15.672656,184.017242,-0.45%,-0.19%
10/28/2015,16.029905,186.110352,2.28%,1.14%
10/29/2015,16.017761,186.003494,-0.08%,-0.06%
10/30/2015,15.869511,185.201859,-0.93%,-0.43%
11/2/2015,16.238907,187.39296,2.33%,1.18%
11/3/2015,16.336121,187.93634,0.60%,0.29%
11/4/2015,16.243771,187.366257,-0.57%,-0.30%
11/5/2015,16.207317,187.179245,-0.22%,-0.10%
11/6/2015,16.195166,187.081207,-0.07%,-0.05%
11/9/2015,15.893814,185.335495,-1.86%,-0.93%
11/10/2015,15.947277,185.762985,0.34%,0.23%
11/11/2015,15.835489,185.032639,-0.70%,-0.39%
11/12/2015,15.395612,182.449646,-2.78%,-1.40%
11/13/2015,15.045656,180.401031,-2.27%,-1.12%
11/16/2015,15.500114,183.144379,3.02%,1.52%
11/17/2015,15.466091,183.010773,-0.22%,-0.07%
11/18/2015,15.971582,185.914444,3.27%,1.59%
11/19/2015,15.942418,185.75412,-0.18%,-0.09%
11/20/2015,16.059067,186.431076,0.73%,0.36%
11/23/2015,16.025049,186.217239,-0.21%,-0.11%
11/24/2015,16.061499,186.46666,0.23%,0.13%
11/25/2015,16.063931,186.439926,0.02%,-0.01%
11/27/2015,16.090666,186.653732,0.17%,0.11%
11/30/2015,15.964294,185.87883,-0.79%,-0.42%
12/1/2015,16.265642,187.651276,1.89%,0.95%
12/2/2015,15.930269,185.736282,-2.06%,-1.02%
12/3/2015,15.47581,183.135483,-2.85%,-1.40%
12/4/2015,16.080938,186.707153,3.91%,1.95%
12/7/2015,15.88409,185.575989,-1.22%,-0.61%
12/8/2015,15.67509,184.328995,-1.32%,-0.67%
12/9/2015,15.427206,182.894989,-1.58%,-0.78%
12/10/2015,15.507404,183.36705,0.52%,0.26%
12/11/2015,14.89012,179.813171,-3.98%,-1.94%
12/14/2015,15.057808,180.72168,1.13%,0.51%
12/15/2015,15.3786,182.618866,2.13%,1.05%
12/16/2015,15.816047,185.29097,2.84%,1.46%
12/17/2015,15.354299,182.467484,-2.92%,-1.52%
12/18/2015,14.773469,179.216827,-3.78%,-1.78%
12/21/2015,15.023786,180.695175,1.69%,0.82%
12/22/2015,15.297805,182.334839,1.82%,0.91%
12/23/2015,15.670802,184.592773,2.44%,1.24%
12/24/2015,15.607415,184.288116,-0.40%,-0.17%
12/28/2015,15.558658,183.866974,-0.31%,-0.23%
12/29/2015,15.88046,185.829239,2.07%,1.07%
12/30/2015,15.668362,184.5121,-1.34%,-0.71%
12/31/2015,15.358752,182.666367,-1.98%,-1.00%
1/4/2016,14.91749,180.112778,-2.87%,-1.40%
1/5/2016,14.983315,180.417389,0.44%,0.17%
1/6/2016,14.581062,178.141586,-2.68%,-1.26%
1/7/2016,13.886263,173.867676,-4.77%,-2.40%
1/8/2016,13.588839,171.959259,-2.14%,-1.10%
1/11/2016,13.59615,172.129456,0.05%,0.10%
1/12/2016,13.808248,173.51825,1.56%,0.81%
1/13/2016,13.130513,169.190598,-4.91%,-2.49%
1/14/2016,13.559583,171.968201,3.27%,1.64%
1/15/2016,12.972049,168.276688,-4.33%,-2.15%
1/19/2016,13.003743,168.500717,0.24%,0.13%
1/20/2016,12.696568,166.341324,-2.36%,-1.28%
1/21/2016,12.828213,167.273148,1.04%,0.56%
1/22/2016,13.347484,170.704865,4.05%,2.05%
1/25/2016,12.954984,168.124374,-2.94%,-1.51%
1/26/2016,13.288977,170.418137,2.58%,1.36%
1/27/2016,13.008621,168.563446,-2.11%,-1.09%
1/28/2016,13.14758,169.441513,1.07%,0.52%
1/29/2016,13.766807,173.572037,4.71%,2.44%
2/1/2016,13.778996,173.509308,0.09%,-0.04%
2/2/2016,13.26216,170.382324,-3.75%,-1.80%
2/3/2016,13.427936,171.403717,1.25%,0.60%
2/4/2016,13.466944,171.672531,0.29%,0.16%
2/5/2016,12.967175,168.402115,-3.71%,-1.91%
2/8/2016,12.606366,166.135254,-2.78%,-1.35%
2/9/2016,12.594177,166.144241,-0.10%,0.01%
2/10/2016,12.57955,166.000839,-0.12%,-0.09%
2/11/2016,12.272374,163.841522,-2.44%,-1.30%
2/12/2016,12.759953,167.219421,3.97%,2.06%
2/16/2016,13.18171,170.04184,3.31%,1.69%
2/17/2016,13.618093,172.819397,3.31%,1.63%
2/18/2016,13.508388,172.111557,-0.81%,-0.41%
2/19/2016,13.49376,172.030945,-0.11%,-0.05%
2/22/2016,13.881388,174.521774,2.87%,1.45%
2/23/2016,13.552271,172.317612,-2.37%,-1.26%
2/24/2016,13.666852,173.106079,0.85%,0.46%
2/25/2016,13.993529,175.202744,2.39%,1.21%
2/26/2016,13.927709,174.799515,-0.47%,-0.23%
2/29/2016,13.681479,173.428665,-1.77%,-0.78%
3/1/2016,14.356777,177.505432,4.94%,2.35%
3/2/2016,14.485985,178.302841,0.90%,0.45%
3/3/2016,14.585938,179.001785,0.69%,0.39%
3/4/2016,14.673705,179.584137,0.60%,0.33%
3/7/2016,14.717584,179.727493,0.30%,0.08%
3/8/2016,14.381155,177.765289,-2.29%,-1.09%
3/9/2016,14.527428,178.643402,1.02%,0.49%
3/10/2016,14.542057,178.786682,0.10%,0.08%
3/11/2016,15.024759,181.671783,3.32%,1.61%
3/14/2016,14.973562,181.438858,-0.34%,-0.13%
3/15/2016,14.941872,181.143143,-0.21%,-0.16%
3/16/2016,15.112526,182.191498,1.14%,0.58%
3/17/2016,15.295365,183.347351,1.21%,0.63%
3/18/2016,15.419699,184.06778,0.81%,0.39%
3/21/2016,15.458706,184.32901,0.25%,0.14%
3/22/2016,15.439203,184.229904,-0.13%,-0.05%
3/23/2016,15.212479,183.014084,-1.47%,-0.66%
3/24/2016,15.192976,182.933014,-0.13%,-0.04%
3/28/2016,15.205165,183.041092,0.08%,0.06%
3/29/2016,15.505027,184.734268,1.97%,0.93%
3/30/2016,15.629358,185.54483,0.80%,0.44%
3/31/2016,15.558658,185.094528,-0.45%,-0.24%
4/1/2016,15.758569,186.355362,1.28%,0.68%
4/4/2016,15.658615,185.751984,-0.63%,-0.32%
4/5/2016,15.348998,183.896698,-1.98%,-1.00%
4/6/2016,15.670802,185.905075,2.10%,1.09%
4/7/2016,15.295365,183.680527,-2.40%,-1.20%
4/8/2016,15.390445,184.175858,0.62%,0.27%
4/11/2016,15.307556,183.743607,-0.54%,-0.23%
4/12/2016,15.602542,185.454773,1.93%,0.93%
4/13/2016,15.904838,187.328018,1.94%,1.01%
4/14/2016,15.907279,187.337036,0.02%,0.00%
4/15/2016,15.863394,187.129913,-0.28%,-0.11%
4/18/2016,16.09012,188.444778,1.43%,0.70%
4/19/2016,16.185198,189.0392,0.59%,0.32%
4/20/2016,16.221769,189.219345,0.23%,0.10%
4/21/2016,16.0438,188.201645,-1.10%,-0.54%
4/22/2016,16.058432,188.201645,0.09%,0.00%
4/25/2016,15.985292,187.877396,-0.46%,-0.17%
4/26/2016,16.0438,188.156631,0.37%,0.15%
4/27/2016,16.112061,188.543869,0.43%,0.21%
4/28/2016,15.826829,186.832718,-1.77%,-0.91%
4/29/2016,15.651299,185.824005,-1.11%,-0.54%
5/2/2016,15.885339,187.301025,1.50%,0.79%
5/3/2016,15.609852,185.670898,-1.73%,-0.87%
5/4/2016,15.427012,184.635178,-1.17%,-0.56%
5/5/2016,15.439203,184.599182,0.08%,-0.02%
5/6/2016,15.539154,185.274643,0.65%,0.37%
5/9/2016,15.575724,185.427765,0.24%,0.08%
5/10/2016,15.946288,187.733322,2.38%,1.24%
5/11/2016,15.656177,185.977112,-1.82%,-0.94%
5/12/2016,15.665927,186.031113,0.06%,0.03%
5/13/2016,15.390445,184.410034,-1.76%,-0.87%
5/16/2016,15.687871,186.229309,1.93%,0.99%
5/17/2016,15.407511,184.491089,-1.79%,-0.93%
5/18/2016,15.412386,184.545135,0.03%,0.03%
5/19/2016,15.305117,183.905685,-0.70%,-0.35%
5/20/2016,15.480645,185.06752,1.15%,0.63%
5/23/2016,15.441644,184.815308,-0.25%,-0.14%
5/24/2016,15.839022,187.210953,2.57%,1.30%
5/25/2016,16.046242,188.480804,1.31%,0.68%
5/26/2016,16.063299,188.534882,0.11%,0.03%
5/27/2016,16.194952,189.345383,0.82%,0.43%
5/31/2016,16.14863,188.985138,-0.29%,-0.19%
6/1/2016,16.214453,189.372421,0.41%,0.20%
6/2/2016,16.30953,189.948837,0.59%,0.30%
